timestamp,high,low,open,volumeFrom,volumeTo,close
1540425600,5679.95,5618.03,5662.34,5653.24,32305903.14,5717.42
1540512000,5702.86,5634.08,5653.33,5643.99,32723108.3,5776.95
1540598400,5661.39,5633.35,5643.99,5643.77,17061440.76,3019.49
1540684800,5656.11,5631.66,5643.77,5652.99,15926763.38,2821.4
1540771200,5658.94,5475.86,5652.99,5522.7,54111504.29,9731.28
1540857600,5563.01,5513.66,5522.6,5552.18,33627408.56,6067.33
1540944000,5620.31,5505.85,5552.18,5594.58,34158484.5,6138.56
1541030400,5597.56,5545.85,5594.65,5578.26,27027155.74,4854.46
1541116800,5609.61,5556.4,5578.26,5588.94,32650907.54,5848.73
1541203200,5594.92,5555.13,5589.05,5579.87,19667842.14,3525.76
1541289600,5672.83,5557.96,5579.87,5645.41,27962154.1,4975.67
1541376000,5660.55,5606.62,5645.41,5624.99,31449833.84,5582
1541462400,5664.11,5614.86,5624.99,5657.8,41140568.73,7311.89
1541548800,5734.39,5657.26,5657.79,5703.19,43342159.5,7610.45
1541635200,5715.72,5624.18,5703.25,5657.47,34992042.63,6172.62
1541721600,5675.91,5589.13,5657.47,5613.83,38535590.4,6838.62
1541808000,5655.42,5604.62,5613.83,5630.95,18066270.99,3204.74
1541894400,5642.34,5578.39,5630.82,5641.14,20244163.66,3603.24
1541980800,5681.64,5641.08,5641.14,5660.02,30511405.02,5389.04
1542067200,5662.72,5583.45,5660.65,5586.09,38888671.77,6914.02
1542153600,5620.48,4796.74,5585.73,5032.32,154323148.07,29846.19
1542240000,5052.79,4657.71,5032.32,4943.95,102591067.15,21111.52
1542326400,4971.64,4768.01,4943.95,4849.96,58596601.45,12002.42
1542412800,4872.77,4794.54,4851.54,4852.72,27497217.86,5688.54
1542499200,4981.62,4842.19,4852.27,4896.97,29033939.75,5940.31
1542585600,4899.48,4082.48,4896.97,4125.02,166078381.85,37363.26
1542672000,4264.25,3585.5,4124.96,3866.99,205364687.81,52326.22
1542758400,4086.35,3750.56,3866.92,4012.59,94114223.27,23881.44
1542844800,4052.49,3739.5,4012.59,3762.9,69193831.03,17615.49
1542931200,3857.89,3625.29,3762.99,3805.28,74701747.35,19844.38
1543017600,3877.2,3268.06,3805.28,3364.11,79145098.61,22255.21
1543104000,3640.83,3081.59,3364.11,3497.64,126401116.15,37929.54
1543190400,3602.1,3139.78,3497.88,3311.85,112852251.09,33647.77
1543276800,3416.96,3179.06,3311.85,3370.29,73705513.75,22322.22
1543363200,3880.08,3368.15,3370.48,3737.35,118645043.26,32224.82
1543449600,3904.68,3344.46,3737.36,3748.13,90520707.44,24152.25
1543536000,3791.27,3425.69,3748.48,3532.33,71327644.4,19975.74
1543622400,3789.86,3473.05,3532.34,3691.6,44677059.53,12174.29
1543708800,3792.22,3590.85,3691.6,3642.13,40504805.48,11028.69
1543795200,3655.04,3331.45,3642.13,3398.56,67941717.22,19611.38
1543881600,3573.33,3310.07,3398.56,3469.45,57044018.02,16426.97
1543968000,3476.36,3275.19,3469.45,3281.33,53622332.64,15936.36
1544054400,3412.75,3053.44,3281.33,3053.44,93334884.71,28709.28
1544140800,3127.78,2843.77,3053.44,2994.56,105416285.37,35415.79
1544227200,3106.57,2884.85,2994.56,3019.52,50195048.53,16693.17
1544313600,3240.08,3001.8,3019.52,3129.78,37778854.78,12169.5
1544400000,3178.64,2993.37,3129.78,3033.73,47361676.48,15456.74
1544486400,3048.66,2945.13,3033.73,2988.41,42198506.01,14106.14
1544572800,3100.06,2970.32,2988.41,3048.08,46996190.62,15457.88
1544659200,3051.91,2871.53,3048.08,2897.4,50121887.51,16881.78
1544745600,2936.31,2803.53,2897.4,2848.35,53380146.47,18565.35
1544832000,2877.61,2794.75,2848.35,2848.24,26751071.12,9427.11
1544918400,2912.77,2834.98,2848.24,2856.03,20897103.66,7260.58
1545004800,3193.74,2850.14,2856.03,3115.4,70225085.33,23229.82
1545091200,3262.15,3051.25,3115.4,3250.08,54545377.09,17456.33
1545177600,3476.53,3227.95,3250.08,3258.63,96755226.18,28995.8
1545264000,3676.71,3239.24,3258.63,3585.99,110853580.77,31513.88
1545350400,3653.98,3348.08,3585.99,3407.6,81602749.88,23277.91
1545436800,3545.16,3364.96,3407.6,3529.81,33372469.63,9712.72
1545523200,3607.8,3481.08,3529.81,3502.46,34193326.98,9645.35
1545609600,3751.8,3502.46,3502.46,3564.34,76470000.71,20937.09
1545696000,3572.45,3261.47,3564.34,3344.78,52117911.49,15560.77
1545782400,3415.62,3275.43,3344.78,3383.71,25312411.8,7554.6
1545868800,3406.59,3150.65,3383.71,3174.84,48816989.31,14896.71
1545955200,3480.2,3161.56,3174.84,3435.33,58011300.59,17568.96
1546041600,3476.06,3287.4,3435.33,3296.75,35632211.19,10462.7
1546128000,3411.36,3271.03,3296.75,3392.27,26390226.23,7852.39
1546214400,3397.9,3223.62,3392.27,3247.79,40017282.66,12083.23
1546300800,3380.32,3214.34,3247.79,3372.09,28207690.82,8577.9
1546387200,3482.49,3328.8,3372.09,3468.4,39302386.97,11558.43
1546473600,3472.8,3319.76,3468.4,3345.33,38242406.28,11292.43
1546560000,3400.84,3316.64,3345.33,3370.94,33665676.43,10045.85
1546646400,3423.32,3352.53,3370.94,3359.16,21586634.66,6360.31
1546732800,3610.52,3334.35,3359.16,3565.8,37275387.19,10727.3
1546819200,3585.52,3485.5,3565.8,3513.24,37415545.75,10602.09
1546905600,3610.12,3470.66,3513.24,3513.98,49395626.59,13966.75
1546992000,3557.37,3478.77,3513.98,3489.65,39484650.38,11224.2
1547078400,3513.73,3141.77,3489.65,3178.48,88011455.25,26574.13
1547164800,3244.89,3107.26,3178.48,3189.38,40817860.21,12796.45
1547251200,3208.02,3151.14,3189.38,3185.96,15983813.07,5005.21
1547337600,3206.74,3075.57,3185.96,3090.37,22835005.39,7298.98
1547424000,3251.59,3080.41,3090.37,3212.37,42387703.98,13409.82
1547510400,3227.47,3137.31,3212.37,3161.84,37502818.95,11711.46
1547596800,3241.44,3152.01,3161.84,3182.03,37669542.94,11809.51
1547683200,3230.79,3132.38,3182.03,3208.46,37829843.88,11888.35
1547769600,3213.45,3168.21,3208.46,3193.24,28575458.83,8954.08
1547856000,3328.6,3187.02,3193.24,3263.67,23713653.8,7239.33
1547942400,3282.32,3088.02,3263.67,3129.99,28563260.45,9040.93
1548028800,3156.98,3084.65,3129.99,3121.89,30764997.42,9835.7
1548115200,3185.23,3043.36,3121.89,3159.97,39119487.68,12472.45
1548201600,3196.16,3112.35,3159.97,3132.99,32266227.6,10230.01
1548288000,3191.21,3113.83,3132.99,3171.27,27085644.29,8594.18
1548374400,3177.01,3118.43,3171.27,3138.26,29315412.54,9324.11
1548460800,3215.67,3129.37,3138.26,3141.89,16990736.6,5366.04
1548547200,3149.21,3072.07,3141.89,3110.71,16144114.63,5169.85
1548633600,3116.01,2971.22,3110.71,3011.31,42204884.11,14008.85
1548720000,3019.79,2939.32,3011.31,2986.85,34084708,11417.37
1548806400,3046.28,2969.99,2986.85,3011.38,33643798.28,11145.52
1548892800,3039.74,2979.35,3011.38,2993.99,30043887.47,10024.97
1548979200,3028.39,2966.44,2993.99,3013.87,27734653.08,9242.02
1549065600,3063.61,2996.71,3013.87,3054.06,16900557.96,5586.99
1549152000,3057.66,2980.9,3054.06,3003.07,12628986.15,4194.79
1549238400,3022.9,2985.65,3003.07,3002.04,22253017.49,7420.31
1549324800,3020.59,2989.2,3002.04,3019.01,24142159.34,8018.94
1549411200,3029.63,2943.75,3019.01,2973.74,31985383.97,10742.85
1549497600,3000.23,2961.77,2973.74,2979.59,21729868.43,7278.13
1549584000,3288.54,2966.12,2979.59,3214.33,56886393.8,18312.24
1549670400,3229.18,3186.76,3214.33,3216.16,14402055.26,4487.8
1549756800,3248.79,3179,3216.16,3247.08,13738911.64,4279.95
1549843200,3249.24,3184,3247.08,3207.23,27762568.3,8663.34
1549929600,3215.15,3171.76,3207.23,3186.49,29768126.36,9330.86
1550016000,3216.19,3173,3186.49,3196.98,27177283.5,8518.21
1550102400,3205.63,3164.07,3196.98,3171.59,25322555.16,7956.36
1550188800,3225.43,3165.1,3171.59,3181.43,26040474.58,8172.79
1550275200,3213.08,3170.97,3181.43,3195.61,13018876.55,4066.85
1550361600,3270.46,3182.88,3195.61,3238.94,18185566.26,5652.6
1550448000,3476.68,3221.63,3238.94,3436.54,59294524.31,17666.29
1550534400,3534.78,3414.52,3436.54,3446.66,48501623.29,13970.18
1550620800,3504.97,3425.51,3446.66,3495.36,30803734.21,8865.67
1550707200,3537.66,3437.86,3495.36,3463.86,31520661.92,9068.61
1550793600,3513.45,3448.89,3463.86,3501.55,33239025.9,9534.59
1550880000,3685.5,3470.82,3501.55,3648.61,38007671.03,10632.97
1550966400,3706.64,3307.68,3648.61,3311.52,48023612.7,13777.1
1551052800,3416.36,3309.34,3311.52,3377.78,33247704.21,9886.04
1551139200,3386.27,3334.74,3377.78,3343.16,26663390.16,7945.61
1551225600,3376.42,3246.6,3343.16,3353.09,36545117.45,10939.52
1551312000,3425.53,3324.72,3353.09,3351.3,35858823.82,10652.3
1551398400,3393.16,3346.71,3351.3,3367.24,22853851.94,6781
1551484800,3383.3,3328.81,3367.24,3378.63,12117498.03,3594.84
1551571200,3386.54,3327.41,3378.63,3358.58,11342177.38,3366.27
1551657600,3373.92,3264.19,3358.58,3285.05,33688794.39,10224.34
1551744000,3440.03,3276.82,3285.05,3416.52,35838499.36,10653.8
1551830400,3456.17,3385.16,3416.52,3415.93,27318226,8000.54
1551916800,3478.37,3400.87,3415.93,3447.76,32634371.09,9476.29
1552003200,3498.5,3378.78,3447.76,3434.38,31742563.63,9167.36
1552089600,3527.19,3422.95,3434.38,3503.76,18873357.7,5405.16
1552176000,3504.62,3466.28,3503.76,3490.37,11753239.86,3376.44
1552262400,3497.29,3418.9,3490.37,3437.16,26170187.01,7590.8
1552348800,3458.9,3395.87,3437.16,3438.31,34097650.06,9918.59
1552435200,3443.54,3401.59,3438.31,3410.31,30229973.29,8840.92
1552521600,3457.4,3375.28,3410.31,3421.62,34018206.69,9951.86
1552608000,3465.85,3413.54,3421.62,3457.85,29661855.74,8612.13
1552694400,3567.14,3448.88,3457.85,3536.74,28276821.53,8004.84
1552780800,3539.51,3489.83,3536.74,3523.5,14659337.73,4164
1552867200,3558.68,3490.15,3523.5,3518.04,28424336.31,8096.8
1552953600,3546.18,3498.6,3518.04,3536.54,30421481.36,8640.34
1553040000,3552.45,3510.55,3536.54,3543.36,31582570.41,8933.02
1553126400,3574.59,3473.24,3543.36,3510.86,32215852.69,9126.87
1553212800,3558.67,3498,3510.86,3540.42,25775217.76,7290.36
1553299200,3553.2,3522.09,3540.42,3541.1,16163203.6,4568.16
1553385600,3541.42,3515.15,3541.1,3529.78,13600897.5,3853.92
1553472000,3537.77,3433.35,3529.78,3468.63,33946653.28,9701.89
1553558400,3491.92,3455.53,3468.63,3490.33,27437976.01,7899.59
1553644800,3590.35,3485.39,3490.33,3585.6,39116667.06,10994.87
1553731200,3589.34,3558.25,3585.6,3582.12,26363210.21,7366.89
1553817600,3658.59,3573.65,3582.12,3653.88,36243622.21,9995.65
1553904000,3684.3,3613.68,3653.88,3657.6,20594696.69,5641.71
1553990400,3668.55,3641.29,3657.6,3655.34,14935949.03,4089.82
1554076800,3707.75,3622.65,3655.34,3702.66,39423971.19,10704.08
1554163200,4409.28,3696.98,3702.66,4375.82,107716604.77,25723.72
1554249600,4754.78,4305.13,4375.82,4426.56,131296875.22,29155.48
1554336000,4514.1,4266.63,4426.56,4373.37,72709333.14,16449.21
1554422400,4521.4,4357.85,4373.37,4496.1,53000447.68,11898.72
1554508800,4664.01,4400.37,4496.1,4504.89,46071052.01,10173.4
1554595200,4691.86,4476.74,4504.89,4638.45,38505553.03,8374.82
1554681600,4764.15,4578.05,4638.45,4701.88,70619536.18,15141.11
1554768000,4706.12,4588.44,4701.88,4618.85,51578027.53,11123.97
1554854400,4849.82,4600.75,4618.85,4727.27,70569375.27,14972.01
1554940800,4745.59,4423.75,4727.27,4492.45,69799207.49,15351.77
1555027200,4532.61,4387.52,4492.45,4505.15,44007874.47,9828.86
1555113600,4544.86,4486.3,4505.15,4513.34,23868437.84,5281.94
1555200000,4596.11,4475.03,4513.34,4573.11,22549947.24,4988.74
1555286400,4600.19,4401.41,4573.11,4467.56,48858224.44,10795.58
1555372800,4637.3,4454.15,4467.56,4619.44,48731957.47,10746.99
1555459200,4668.63,4602.57,4619.44,4636.06,39847325.62,8605.62
1555545600,4740.79,4632.92,4636.06,4708.6,43818375.96,9352.03
1555632000,4761.4,4644.88,4708.6,4715.97,29705251.45,6323.56
1555718400,4770.89,4701,4715.97,4744.2,21509523.52,4538.5
1555804800,4756.51,4667.26,4744.2,4728.25,17479245.37,3707.71
1555891200,4837.8,4695.61,4728.25,4793.97,35353456.89,7428.2
1555977600,5018.02,4782.72,4793.97,4943.89,71220499.87,14388.47
1556064000,5028.05,4835.38,4943.89,4895.58,64247849.96,13074.38
1556150400,4966.39,4532.16,4895.58,4636.65,69303939.91,14420.8
1556236800,4780.92,4565.75,4636.65,4662.82,69670091.3,14930.94
1556323200,4722.2,4615.14,4662.82,4691.87,25978097.32,5557.61
1556409600,4726.52,4647.22,4689.87,4681.75,24752872.47,5273.11
1556496000,4699.1,4598.56,4681.75,4632.7,41873981.51,9019.74
1556582400,4737.91,4615.61,4632.7,4726.35,42910773.38,9169.04
1556668800,4790.29,4723.91,4726.35,4787.6,30184510.16,6338.63
1556755200,4881.44,4769.26,4787.6,4860.65,38596127.49,7988.3
1556841600,5205.87,4840.19,4860.65,5073.77,88616054.59,17428.82
1556928000,5238.69,4968.19,5073.77,5179.49,44259964.88,8649.99
1557014400,5192.56,5059.24,5179.49,5142.86,23988063.93,4668.65
1557100800,5156.43,5015.71,5142.86,5104.23,42225833.43,8313.95
1557187200,5344.36,5102.02,5104.23,5166.66,74784283.82,14209.92
1557273600,5353.62,5108.57,5166.66,5314.32,51817866.68,9880.01
1557360000,5510.5,5312,5314.32,5487.23,63851759.35,11799.73
1557446400,5729.3,5451.2,5487.23,5661.72,78453945.98,13961.14
1557532800,6551.69,5656.75,5661.72,6348.86,143000036.86,23348.65
1557619200,6741.37,6003.47,6348.86,6204.68,179087495.01,28212.08
1557705600,7251.48,6119.1,6204.68,6949.45,206743907.26,30403.48
1557792000,7424.78,6812.1,6949.45,7128.11,193702209.11,27179.59
1557878400,7387.02,7001.86,7128.11,7316.63,131212384.66,18232.09
1557964800,7459.07,6879.96,7316.63,7053.61,137785304.88,19370.15
1558051200,7098.99,6124.52,7053.61,6606.37,176412486.15,27314.9
1558137600,6735.18,6494.15,6606.37,6545.19,52573316.87,7954.22
1558224000,7426.82,6537.56,6545.19,7346.98,108893554.09,15245.65
1558310400,7347.5,6819.97,7346.98,7171.79,115301172.28,16299.74
1558396800,7267.76,7036.27,7171.79,7133.25,77636467.57,10869.67
1558483200,7207.11,6743.48,7133.25,6851.44,84907084,12065.81
1558569600,7140.63,6732.01,6851.44,7050.91,84475327.89,12203.05
1558656000,7293.33,6983.46,7050.91,7144.11,86833602.91,12121.25
1558742400,7275.78,7106.57,7144.11,7217.87,35724337.93,4963.19
1558828800,7849.31,7075.23,7217.87,7798.85,103884182.98,13875.42
1558915200,7974.47,7753.95,7798.85,7848.66,111416862.55,14183.1
1559001600,7885.52,7662.63,7848.66,7820.12,83369482.72,10684.49
1559088000,7870.88,7585.64,7820.12,7792.21,84081163.11,10834.02
1559174400,8142.45,7241.37,7792.21,7455.42,160825083.82,20864.96
1559260800,7703.22,7296.27,7455.42,7683.29,84928794.94,11294.23
1559347200,7731.91,7585.1,7683.29,7690.08,37535483.31,4886.8
1559433600,7926.28,7681.89,7690.08,7848.85,46013371.19,5889.66
1559520000,7851.93,7215.52,7848.85,7246.61,97105347.65,12851.19
1559606400,7246.61,6630.33,7246.61,6829.46,156811474.97,22510.66
1559692800,7064.19,6754.13,6829.46,6951.61,75063900.14,10844.97
1559779200,7018.45,6635.29,6951.61,6938.79,63227718.9,9212.19
1559865600,7192.57,6896.77,6938.79,7085.58,73971649.47,10458.09
1559952000,7132.37,6916.58,7085.58,7032.32,33370675.95,4744.45
1560038400,7064.71,6705.81,7032.32,6797.28,39567182.67,5758.76
1560124800,7148.55,6690.93,6797.28,7100.12,73073778.57,10482.83
1560211200,7129.85,6833.2,7100.12,7004.44,60968970.53,8739.14
1560297600,7314.44,6932.31,7004.44,7249.48,76237423.11,10668.18
1560384000,7400.74,7161.35,7249.48,7313.92,58060637.4,7986.47
1560470400,7795.53,7271.24,7313.92,7767.89,79515993.46,10582.75
1560556800,7925.05,7699.57,7767.89,7895.69,55474698.57,7109.44
1560643200,8320.13,7843.66,7895.69,8007.59,124717912.59,15403.76
1560729600,8442.87,8003.23,8007.59,8322.64,108552190.18,13148.65
1560816000,8339.13,7968.57,8322.64,8112.05,100014960.61,12282.94
1560902400,8296.41,8071.25,8112.05,8267.37,62285213.92,7622.25
1560988800,8512.56,8173.37,8267.37,8449.68,90431302.56,10849.93
1561075200,8987.95,8446.13,8449.68,8977.72,132546804.11,15260.53
1561161600,9868.19,8852.42,8977.72,9368.41,242333615.45,25727.21
1561248000,9890.47,9207.63,9368.41,9503.87,115291461.56,12126.34
1561334400,9744.67,9266.64,9503.87,9680.22,120701791.78,12627.36
1561420800,10363.75,9663.59,9680.22,10340.5,237181694.99,23791.23
1561507200,12108.51,10262.3,10340.5,11240.34,506450119.92,45301.85
1561593600,11516.35,9050.82,11240.34,9800.34,438165358.08,43638.1
1561680000,10932.95,9458.87,9800.34,10879.18,250859309.29,24298.89
1561766400,10879.18,9980.56,10879.18,10448.38,146671236.35,14070.03
1561852800,10719.68,9408.2,10448.38,9484.49,154674537.56,15496.14
1561939200,9874.7,8821.4,9484.49,9368.7,216948234.33,23312.14
1562025600,9702,8569.02,9368.7,9599.02,253593430.51,27908.97
1562112000,10648.59,9596.49,9599.02,10614.64,246637298.95,24460.84
1562198400,10676.43,9849.77,10614.64,9915.19,183970686.35,17737.89
1562284800,10204.78,9600.21,9915.19,9796.63,159103134.35,16061.94
1562371200,10426.16,9796.63,9796.63,10018.94,103259524.23,10147.66
1562457600,10338.62,9898.61,10018.94,10232.78,77026510.95,7605.81
1562544000,11055.77,10111.83,10232.78,10982.46,155567231.5,14599.04
1562630400,11452.96,10778.74,10982.46,11225.85,210447189.5,18856.36
1562716800,11725.85,10287.04,11225.85,10770.14,298887765.16,26871.66
1562803200,10770.14,9807.56,10770.14,10094.38,215332690.1,21031.05
1562889600,10595.38,9858.67,10094.38,10485.88,109167868.19,10582.03
1562976000,10512.56,9622.83,10485.88,10114,108535341.66,10832.2
1563062400,10171.86,9019.01,10114,9073.39,115273892.95,12124.16
1563148800,9841.49,8799.5,9073.39,9647.25,161219310.95,17367.15
1563235200,9806.93,8370.64,9647.25,8406.07,197753969.58,21991.93
1563321600,8906.76,8105.34,8406.07,8645.89,178784761.51,20963.15
1563408000,9592.88,8291.24,8645.89,9452.52,182706115.4,20254.99
1563494400,9565.32,9050.21,9452.52,9396.6,116340849.31,12524.35
1563580800,9890.63,9265.53,9396.6,9603.93,86281314.88,9013.65
1563667200,9663.48,9221.13,9603.93,9452.75,63053592.72,6697.29
1563753600,9534.59,9001.86,9452.75,9227.42,94577632.4,10226.68
1563840000,9230.95,8820.5,9227.42,8845.43,102757890.54,11434.24
1563926400,8916.36,8567.76,8845.43,8780.86,101772044.24,11662.39
1564012800,9146.75,8757.08,8780.86,8876.91,76709670.41,8518.85
1564099200,8894.03,8684.01,8876.91,8852.79,64148434.52,7291.4
1564185600,9161.59,8403.78,8852.79,8524.44,87700015.32,10091.5
1564272000,8641.27,8237.2,8524.44,8577.69,42088728.26,4954.19
1564358400,8734.36,8435.93,8577.69,8528.81,75163516.39,8779.46
1564444800,8728.34,8424.45,8528.81,8593.74,64317960.52,7488.61
1564531200,9107.56,8582.22,8593.74,9102.95,95093364.82,10694.45
1564617600,9432.99,8945.47,9102.95,9379.58,90434180.84,9870.26
1564704000,9598.37,9317.78,9379.58,9473.02,88763993.98,9397.06
1564790400,9806.62,9456.16,9473.02,9726.86,55961897.54,5768.98
1564876800,9952.28,9486.65,9726.86,9873.96,61843051.94,6344.14
1564963200,10649.7,9872.35,9873.96,10484.96,151199066.39,14467.45
1565049600,10987.23,10009.05,10484.96,10227.79,170046873.56,16155.37
1565136000,10801.63,10148.43,10227.79,10671.02,153703718.68,14640.04
1565222400,10769,10272.99,10671.02,10722.35,97341997.61,9254.37
1565308800,10758.15,10417.86,10722.35,10580.28,87029793.67,8245.31
1565395200,10674.62,10035.97,10580.28,10083.36,84468656.76,8232.17
1565481600,10330.19,9926.58,10083.36,10314.62,55404066.25,5456.25
1565568000,10314.62,10072.81,10314.62,10159.05,50340794.87,4948.76
1565654400,10208.4,9621.09,10159.05,9727.99,94791031.19,9597.14
1565740800,9730.34,8911.54,9727.99,8999.95,131726964.2,14128.06
1565827200,9414.87,8525.15,8999.95,9283.93,182634380.4,20347.72
1565913600,9507.14,8796.81,9283.93,9342.41,120383036.59,13107.1
1566000000,9445.47,9038.57,9342.41,9212.95,43744309.45,4725.72
1566086400,9474.78,9099.27,9212.95,9315.79,36827660.46,3945.17
1566172800,9861.58,9272.17,9315.79,9853.82,79345241.31,8241.34
1566259200,9881.69,9546.26,9853.82,9701.16,66703015.58,6884.25
1566345600,9735.74,8899.46,9701.16,9141.31,116651995.68,12759.96
1566432000,9239.22,8823.79,9141.31,9129.1,74120348.57,8181.97
1566518400,9414.93,9067.63,9129.1,9334.78,65773509.06,7089.55
1566604800,9353.49,8900.85,9334.78,9096.25,52402193.04,5779.67
1566691200,9265,8915.37,9096.25,9107.51,46129590,5092.96
1566777600,9533.03,9106.37,9107.51,9337.75,83113459.47,8909.24
1566864000,9349.21,9048.03,9337.75,9176.99,56416552.8,6162.41
1566950400,9277.42,8661.56,9176.99,8786.09,98276507.77,10967.62
1567036800,8786.09,8431.16,8786.09,8580.38,94050638.25,10962.96
1567123200,8828.52,8477.68,8580.38,8729.08,63411356.91,7293.57
1567209600,8814.96,8623.67,8729.08,8755.99,26690324.23,3054.48
1567296000,8959.4,8701.62,8755.99,8891.83,32404815.99,3683.81
1567382400,9533.48,8887.42,8891.83,9476.1,108505699.62,11845.01
1567468800,9816.24,9393.96,9476.1,9685.99,125888321.22,13085.23
1567555200,9806.64,9431.58,9685.99,9588.73,97143920.47,10127.77
1567641600,9649.19,9484.35,9588.73,9590.73,56352792.99,5884.34
1567728000,9913.15,9274.91,9590.73,9342.45,127239884.25,13211.23
1567814400,9564.78,9338.12,9342.45,9493.34,37002202.95,3914.37
1567900800,9587.77,9310.48,9493.34,9455.11,40114715.16,4246.4
1567987200,9534.05,9141.77,9455.11,9347.93,73865669.5,7921.79
1568073600,9412.09,9019.5,9347.93,9149.93,66829971.44,7250.08
1568160000,9251.3,8970.88,9149.93,9234.13,64633915.12,7078.63
1568246400,9458.24,9132.89,9234.13,9432.07,70907353.76,7618.56
1568332800,9448.62,9194.08,9432.07,9344.73,55551337.13,5968.55
1568419200,9410.06,9243.33,9344.73,9347.79,29891358.92,3202.02
1568505600,9368.19,9273.56,9347.79,9311.92,22690283.8,2435.88
1568592000,9400.42,9169.54,9311.92,9334.1,64881371.79,6985.7
1568678400,9335.14,9207.71,9334.1,9212.39,51725990.38,5582.91
1568764800,9270.07,9152.53,9212.39,9221.17,50073990.67,5423.92
1568851200,9361.7,8759.78,9221.17,9306.33,108860564.3,12046.99
1568937600,9333.39,9164.57,9306.33,9235.25,46528017.05,5040.74
1569024000,9239.34,9021.15,9235.25,9068.45,31866749.85,3501.55
1569110400,9152.57,8961.46,9068.45,9119.11,27809721.48,3066.06
1569196800,9132.4,8771.24,9119.11,8823.66,71307594.01,7947.17
1569283200,8914.68,7399.77,8823.66,7774.08,234907972.04,28870.55
1569369600,7970.66,7492.05,7774.08,7717.43,124888828.6,16254.89
1569456000,7767.75,7082.99,7717.43,7384.33,130823690.4,17557.33
1569542400,7581.08,7197.98,7384.33,7499.26,82185406.03,11155.08
1569628800,7623.07,7360.04,7499.26,7523.01,39727340.78,5315.08
1569715200,7541.02,7247.17,7523.01,7375.95,39755968.24,5405.71
1569801600,7667.89,7075.59,7375.95,7626.03,101457908.93,13706.32
1569888000,7818.28,7535.8,7626.03,7625.56,75644316.5,9829.96
1569974400,7663.27,7489.77,7625.56,7655.25,51871334.35,6860.24
1570060800,7685.93,7379.22,7655.25,7516.79,49437308.35,6589.6
1570147200,7522.69,7329.16,7516.79,7445.46,46378690.87,6240.13
1570233600,7467.44,7327.43,7445.46,7426.5,31283127.36,4229.9
1570320000,7447.36,7120.58,7426.5,7171.7,47172217.97,6504.38
1570406400,7569.44,7089.99,7171.7,7485.79,79342246.02,10765.45
1570492800,7595.87,7412.56,7485.79,7478.67,43661443.35,5835.83
1570579200,7909.79,7412.19,7478.67,7823.79,78998295.64,10281.8
1570665600,7868.16,7682.15,7823.79,7805.74,54985227.26,7071.62
1570752000,7992.46,7465.69,7805.74,7501.72,71922916.17,9409.2
1570838400,7627.36,7493.97,7501.72,7535.27,20748419.24,2740.62
1570924800,7678.31,7411.76,7535.27,7525.03,31395430.03,4151.4
1571011200,7613.45,7471.6,7525.03,7578.27,38704350.21,5129.77
1571097600,7633.7,7361.45,7578.27,7400.22,53567329.25,7146.91
1571184000,7418.78,7168.01,7400.22,7227.05,57580292,7910.05
1571270400,7318.09,7179.24,7227.05,7267.62,53446785.93,7361.13
1571356800,7303.32,7048.84,7267.62,7130.19,55858148.34,7829.46
1571443200,7240.29,7068.57,7130.19,7133.1,30754082.88,4302.71
1571529600,7464.09,7076.07,7133.1,7382.26,36172469.74,4976.49
1571616000,7486.63,7321.54,7382.26,7375.3,45097979.49,6108.18
1571702400,7457.64,7205.85,7375.3,7224.63,50354668.57,6829.2
1571788800,7244.84,6613.02,7224.63,6723.94,104593080.44,15240.42
1571875200,6773.08,6623.07,6723.94,6703.88,43827477.75,6530.62
1571961600,7913.52,6677.62,6703.88,7813.79,137263931.9,18647.33
1572048000,9332.6,7802.49,7813.79,8338.81,226548422.23,26702.34
1572134400,8823.45,8203.56,8338.81,8604.04,101103020.4,11811.22
1572220800,8928.05,8289.89,8604.04,8309.69,97429497.19,11452.37
1572307200,8597.96,8196.56,8309.69,8489.36,77537909.5,9176.12
1572393600,8491.94,8110.36,8489.36,8226.55,80890476.81,9810.33
1572480000,8446.22,8038.07,8226.55,8212.98,65903491.61,7995.38
1572566400,8335.91,8126.75,8212.98,8289.92,50637202.77,6156.45
1572652800,8406.25,8255.76,8289.92,8336.8,28155608.57,3379.08
1572739200,8400.9,8144.66,8336.8,8253.45,32347570.35,3924.53
1572825600,8588.82,8183.79,8253.45,8462.67,60716995.76,7254.16
1572912000,8523.44,8258.38,8462.67,8410.3,58154681.72,6923.96
1572998400,8521.96,8376.34,8410.3,8443.91,46053611.27,5454.99
1573084800,8466.16,8216.69,8443.91,8331.84,50460225.22,6056.52
1573171200,8366.07,7878.22,8331.84,7964.65,88603665.47,10968.3
1573257600,8060.6,7907,7964.65,8002.4,23060272.68,2884.12
1573344000,8264.71,7954.27,8002.4,8205.05,32857132.39,4039.74
1573430400,8237.18,7815.67,8205.05,7910.49,59660994.64,7514.16
1573516800,8055.94,7800.93,7910.49,7999.63,53137704.99,6701.52
1573603200,8024.49,7915.3,7999.63,7968.64,36199288.55,4543.62
1573689600,7985.09,7793.84,7968.64,7838.4,46485007.4,5913.2
1573776000,7960.31,7617.59,7838.4,7668.47,69126201.98,8906.75
1573862400,7729.79,7643.71,7668.47,7688.23,17358786.04,2259.12
1573948800,7804.74,7606.32,7688.23,7700.45,26324693.39,3407.23
